eTrappedCharge(C1(n67950_0s_des)) X,eTrappedCharge(C1(n67950_0s_des)) Y,eTrappedCharge(C1(n67950_1e-1s_des)) X,eTrappedCharge(C1(n67950_1e-1s_des)) Y,eTrappedCharge(C1(n67950_1e-2s_des)) X,eTrappedCharge(C1(n67950_1e-2s_des)) Y,eTrappedCharge(C1(n67950_1e-3s_des)) X,eTrappedCharge(C1(n67950_1e-3s_des)) Y,eTrappedCharge(C1(n67950_1e-4s_des)) X,eTrappedCharge(C1(n67950_1e-4s_des)) Y,eTrappedCharge(C1(n67950_1e-5s_des)) X,eTrappedCharge(C1(n67950_1e-5s_des)) Y,eTrappedCharge(C1(n67950_1e-6s_des)) X,eTrappedCharge(C1(n67950_1e-6s_des)) Y,eTrappedCharge(C1(n67950_1e-7s_des)) X,eTrappedCharge(C1(n67950_1e-7s_des)) Y,eTrappedCharge(C1(n67950_1e-8s_des)) X,eTrappedCharge(C1(n67950_1e-8s_des)) Y,eTrappedCharge(C1(n67950_1s_des)) X,eTrappedCharge(C1(n67950_1s_des)) Y,eTrappedCharge(C1(n67950_2e-1s_des)) X,eTrappedCharge(C1(n67950_2e-1s_des)) Y,eTrappedCharge(C1(n67950_2s_des)) X,eTrappedCharge(C1(n67950_2s_des)) Y,eTrappedCharge(C1(n67950_4s_des)) X,eTrappedCharge(C1(n67950_4s_des)) Y,eTrappedCharge(C1(n67950_5e-1s_des)) X,eTrappedCharge(C1(n67950_5e-1s_des)) Y,eTrappedCharge(C1(n67950_8s_des)) X,eTrappedCharge(C1(n67950_8s_des)) Y,eTrappedCharge(C1(n67950_16s_des)) X,eTrappedCharge(C1(n67950_16s_des)) Y,eTrappedCharge(C1(n67950_32s_des)) X,eTrappedCharge(C1(n67950_32s_des)) Y,eTrappedCharge(C1(n67950_64s_des)) X,eTrappedCharge(C1(n67950_64s_des)) Y,eTrappedCharge(C1(n67950_128s_des)) X,eTrappedCharge(C1(n67950_128s_des)) Y,eTrappedCharge(C1(n67950_256s_des)) X,eTrappedCharge(C1(n67950_256s_des)) Y,eTrappedCharge(C1(n67950_512s_des)) X,eTrappedCharge(C1(n67950_512s_des)) Y,eTrappedCharge(C1(n67950_1024s_des)) X,eTrappedCharge(C1(n67950_1024s_des)) Y,eTrappedCharge(C1(n67950_2048s_des)) X,eTrappedCharge(C1(n67950_2048s_des)) Y,eTrappedCharge(C1(n67950_4096s_des)) X,eTrappedCharge(C1(n67950_4096s_des)) Y,eTrappedCharge(C1(n67950_8192s_des)) X,eTrappedCharge(C1(n67950_8192s_des)) Y,eTrappedCharge(C1(n67950_16384s_des)) X,eTrappedCharge(C1(n67950_16384s_des)) Y,eTrappedCharge(C1(n67950_32768s_des)) X,eTrappedCharge(C1(n67950_32768s_des)) Y,eTrappedCharge(C1(n67950_65536s_des)) X,eTrappedCharge(C1(n67950_65536s_des)) Y,eTrappedCharge(C1(n67950_131072s_des)) X,eTrappedCharge(C1(n67950_131072s_des)) Y,eTrappedCharge(C1(n67950_262144s_des)) X,eTrappedCharge(C1(n67950_262144s_des)) Y,eTrappedCharge(C1(n67950_524288s_des)) X,eTrappedCharge(C1(n67950_524288s_des)) Y,eTrappedCharge(C1(n67950_1048576s_des)) X,eTrappedCharge(C1(n67950_1048576s_des)) Y,eTrappedCharge(C1(n67950_2097152s_des)) X,eTrappedCharge(C1(n67950_2097152s_des)) Y,eTrappedCharge(C1(n67950_4194304s_des)) X,eTrappedCharge(C1(n67950_4194304s_des)) Y,eTrappedCharge(C1(n67950_8388608s_des)) X,eTrappedCharge(C1(n67950_8388608s_des)) Y,eTrappedCharge(C1(n67950_16777216s_des)) X,eTrappedCharge(C1(n67950_16777216s_des)) Y,eTrappedCharge(C1(n67950_33554432s_des)) X,eTrappedCharge(C1(n67950_33554432s_des)) Y,eTrappedCharge(C1(n67950_67108864s_des)) X,eTrappedCharge(C1(n67950_67108864s_des)) Y,eTrappedCharge(C1(n67950_134217728s_des)) X,eTrappedCharge(C1(n67950_134217728s_des)) Y,eTrappedCharge(C1(n67950_268435456s_des)) X,eTrappedCharge(C1(n67950_268435456s_des)) Y,eTrappedCharge(C1(n67950_536870912s_des)) X,eTrappedCharge(C1(n67950_536870912s_des)) Y,eTrappedCharge(C1(n67950_1073741824s_des)) X,eTrappedCharge(C1(n67950_1073741824s_des)) Y
0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761514e+19,0.038406249,4.0761513e+19,0.038406249,4.0761512e+19,0.038406249,4.076151e+19,0.038406249,4.0761507e+19,0.038406249,4.0761499e+19,0.038406249,4.0761486e+19,0.038406249,4.0761461e+19,0.038406249,4.0761424e+19,0.038406249,4.0761375e+19,0.038406249,4.0761321e+19,0.038406249,4.0761256e+19,0.038406249,4.0761146e+19,0.038406249,4.0760932e+19,0.038406249,4.0760521e+19,0.038406249,4.0759763e+19,0.038406249,4.0758483e+19,0.038406249,4.0756631e+19,0.038406249,4.075455e+19,0.038406249,4.0752805e+19,0.038406249,4.075127e+19,0.038406249,4.074896e+19
0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761588e+19,0.038453124,4.0761587e+19,0.038453124,4.0761587e+19,0.038453124,4.0761585e+19,0.038453124,4.0761583e+19,0.038453124,4.0761577e+19,0.038453124,4.0761566e+19,0.038453124,4.0761547e+19,0.038453124,4.0761515e+19,0.038453124,4.0761469e+19,0.038453124,4.0761415e+19,0.038453124,4.0761356e+19,0.038453124,4.0761271e+19,0.038453124,4.0761112e+19,0.038453124,4.0760803e+19,0.038453124,4.076022e+19,0.038453124,4.0759188e+19,0.038453124,4.0757567e+19,0.038453124,4.07555e+19,0.038453124,4.075354e+19,0.038453124,4.075199e+19,0.038453124,4.0750157e+19
0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761627e+19,0.038476564,4.0761626e+19,0.038476564,4.0761625e+19,0.038476564,4.0761623e+19,0.038476564,4.0761618e+19,0.038476564,4.0761609e+19,0.038476564,4.0761592e+19,0.038476564,4.0761562e+19,0.038476564,4.0761518e+19,0.038476564,4.0761464e+19,0.038476564,4.0761406e+19,0.038476564,4.076133e+19,0.038476564,4.0761194e+19,0.038476564,4.0760928e+19,0.038476564,4.076042e+19,0.038476564,4.0759506e+19,0.038476564,4.0758018e+19,0.038476564,4.0756007e+19,0.038476564,4.0753959e+19,0.038476564,4.0752334e+19,0.038476564,4.0750659e+19
0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761667e+19,0.0385,4.0761666e+19,0.0385,4.0761664e+19,0.0385,4.0761659e+19,0.0385,4.076165e+19,0.0385,4.0761634e+19,0.0385,4.0761605e+19,0.0385,4.0761562e+19,0.0385,4.0761507e+19,0.0385,4.0761448e+19,0.0385,4.0761374e+19,0.0385,4.0761244e+19,0.0385,4.076099e+19,0.0385,4.0760505e+19,0.0385,4.0759626e+19,0.0385,4.075818e+19,0.0385,4.075619e+19,0.0385,4.0754112e+19,0.0385,4.0752453e+19,0.0385,4.0750817e+19
0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761668e+19,0.0385,4.0761667e+19,0.0385,4.0761666e+19,0.0385,4.0761664e+19,0.0385,4.0761659e+19,0.0385,4.076165e+19,0.0385,4.0761634e+19,0.0385,4.0761605e+19,0.0385,4.0761562e+19,0.0385,4.0761507e+19,0.0385,4.0761448e+19,0.0385,4.0761374e+19,0.0385,4.0761244e+19,0.0385,4.076099e+19,0.0385,4.0760505e+19,0.0385,4.0759626e+19,0.0385,4.075818e+19,0.0385,4.075619e+19,0.0385,4.0754112e+19,0.0385,4.0752453e+19,0.0385,4.0750817e+19
0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678774e+12,0.038515624,7.0678773e+12,0.038515624,7.0678773e+12,0.038515624,7.0678772e+12,0.038515624,7.067877e+12,0.038515624,7.0678766e+12,0.038515624,7.0678758e+12,0.038515624,7.0678743e+12,0.038515624,7.0678715e+12,0.038515624,7.0678666e+12,0.038515624,7.0678591e+12,0.038515624,7.0678496e+12,0.038515624,7.0678395e+12,0.038515624,7.0678267e+12,0.038515624,7.0678043e+12,0.038515624,7.0677607e+12,0.038515624,7.0676773e+12,0.038515624,7.0675259e+12,0.038515624,7.0672766e+12,0.038515624,7.0669325e+12,0.038515624,7.0665718e+12,0.038515624,7.0662833e+12,0.038515624,7.0660005e+12
0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0,0.038531251,0
0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0,0.038562499,0
0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0,0.038624998,0
0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0,0.03875,0
0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0,0.039000001,0
0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0,0.039500002,0
0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0,0.039999999,0
0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0,0.0405,0
0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0,0.041000001,0
0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0,0.041499998,0
0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0,0.041999999,0
0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0,0.0425,0
0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0,0.043000001,0
0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0,0.043499999,0
0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0,0.044,0
0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0,0.044500001,0
0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0,0.045000002,0
0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0,0.045499999,0
0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0
0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0
0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0,0.046500001,0
0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0,0.0474375,0
0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0,0.048374999,0
0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0,0.050250001,0
0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0,0.054000001,0
